,Month,Climate,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday
83,3.0,2.0,1.126465834234913,0.8855358011219573,-0.3198806396420224,-0.5233225063280719,-0.6522628906785373,3.0,-0.6898325068295503,0.0,5.0,0.3521155695121609,-1.1183232585221627,0.27280154001735224,0.03497331190138957,0.20330068035286636,0.2805046452854925,7.0,3.0,0.6586008808888592,1.010878820329087,0.0
84,4.0,2.0,0.4418379156425131,-0.2763916290591356,-0.09116930637346476,0.0,-3.248916878490684e-16,13.0,-0.6898325068295503,15.0,13.0,0.12418735697692124,-0.4274492180590344,0.9151045915961773,1.388491168444438,3.336495901334628e-14,-1.704377598600735e-14,7.0,7.0,-0.12598367353256143,-0.46921027838384166,1.0
85,2.0,5.0,1.4687797935311135,0.7175462931439676,-0.3198806396420224,0.3057512500781847,-1.9691267665780898,4.0,-0.7677991928936955,8.0,0.0,-0.9014895994316572,-0.88803191170112,-0.20892574866676655,1.050111704308676,-1.1907354146740017,-1.0687631059178673,7.0,8.0,1.489337467923304,0.5610478197398638,0.0
86,10.0,5.0,-0.2427900029498871,0.19957864354516727,0.4424904712531697,-0.10878562812494358,1.3596124752791123,10.0,-0.9237325650219855,15.0,1.0,-0.9014895994316572,-0.6577405648800773,-0.8512288002455916,-0.3517460756823386,0.6435226050981931,0.43042328430808807,0.0,1.0,0.1970805547586119,0.05317410939719225,1.0
87,7.0,0.0,-2.2344348570368693,-2.0682797141576885,1.0777997303324964,0.0,-3.248916878490684e-16,2.0,-1.2355993092785658,3.0,0.0,-1.585274237037376,-1.1183232585221627,1.503882388876767,0.5667124698290158,-0.1488768594433917,0.3554639647967903,7.0,7.0,-2.433585304183798,-2.0218527642885804,1.0
88,6.0,5.0,0.3484795631071859,-0.41638288570746,-0.2690558989156763,0.0,-3.248916878490684e-16,12.0,0.9474679005174957,5.0,12.0,0.3521155695121609,0.8391531894567009,1.022155100192648,1.195131474652574,-0.1488768594433917,-0.3041780469026266,8.0,8.0,0.04324044604852946,-0.38214621375366914,0.0
89,4.0,5.0,0.8775102274740406,0.39556640285282174,-0.3198806396420224,0.16757229067714186,-0.5425242343535746,0.0,-1.3915326814068558,12.0,1.0,-0.9014895994316572,-0.88803191170112,-0.04834998577206029,0.17999308224528762,0.4234116427255297,0.46040701211259694,6.0,7.0,0.9047450548249908,0.5175157874247777,0.0
90,4.0,2.0,-1.316411057106151,-0.24839337772947082,-0.3198806396420224,0.0,-3.248916878490684e-16,15.0,-1.5474660535351459,14.0,8.0,-0.7875254931640373,-1.1183232585221627,-0.3159762572632374,-0.7868053867140328,3.336495901334628e-14,-1.704377598600735e-14,7.0,7.0,-0.29520779311365203,-0.19350740705496297,0.0
91,6.0,6.0,-0.009394121611568844,-0.5423750166909523,0.34084098980047745,0.0,-3.248916878490684e-16,5.0,-1.625432739599291,4.0,9.0,-0.7875254931640373,-2.1546343192168553,1.6644581517714732,1.050111704308676,1.700055224486984,1.794682899413711,7.0,7.0,-0.47981592356575087,-0.5707850204523759,1.0
92,7.0,4.0,-0.18055110125966883,-1.0043461636304225,0.3662533601636505,-1.6978436612369352,-2.737297360852829,13.0,1.3373013308382211,14.0,14.0,0.6940078883150204,0.14827914899357253,0.4869025572102939,1.5818508622363023,0.8342854391544947,0.9701303847894354,7.0,7.0,-0.40289586921070963,-1.0496373759183235,1.0
93,12.0,2.0,-1.1919332537257146,0.759543670138465,-0.3198806396420224,0.0,-3.248916878490684e-16,10.0,0.47966778413262545,9.0,12.0,-0.5595972806287977,-1.1183232585221627,-0.9582793088420625,-1.415224391537591,3.336495901334628e-14,-1.704377598600735e-14,7.0,7.0,0.07400846779054585,0.8802827233838288,0.0
94,11.0,4.0,-0.16499137583711435,-1.1303382946139149,-0.2944682692788493,-1.628754181536414,-2.8104564650694703,12.0,0.32373441200433534,12.0,15.0,0.6940078883150204,1.0694445362777436,1.2897813716838251,1.9685702498200304,0.17395255203650456,0.3554639647967903,8.0,8.0,-0.6182720214048251,-1.223765505178668,0.0
95,4.0,0.0,-1.238612429993378,-0.10840212108114639,-0.3198806396420224,0.0,-3.248916878490684e-16,9.0,-0.37796576257297015,9.0,3.0,-0.7875254931640373,-1.1183232585221627,-0.4765520201579437,-1.221864697745727,0.6435226050981931,0.5803419233306836,7.0,4.0,-0.7259600975018827,-0.16448605217823845,0.0
96,8.0,4.0,-1.7832028197827874,-0.8223575299876011,-0.3198806396420224,-0.8687699048306787,-3.248916878490684e-16,13.0,1.6491680750948012,3.0,14.0,-1.585274237037376,0.6088618426356581,0.32632679431558764,-0.7868053867140328,-1.410846377046665,-1.6384539342037405,7.0,1.0,-1.249016467116163,-0.8464878917812548,0.0
97,8.0,2.0,-0.8807387452746235,-0.3743855087129626,-0.3198806396420224,0.0,-3.248916878490684e-16,1.0,-1.0796659371502757,3.0,4.0,-1.585274237037376,-0.6577405648800773,1.129205608789119,-0.3517460756823386,0.672870733414555,0.4154314204058251,7.0,7.0,-0.9721042714380148,-0.3241035040002212,0.0
98,1.0,5.0,1.6399367731792134,0.5075594081714809,-0.3198806396420224,0.44393020947922723,-2.3715018397696195,4.0,-0.5338991347012603,0.0,2.0,0.12418735697692124,-0.4274492180590344,-0.7977035459473562,0.27667292914121966,-0.41301001429059775,-0.28918618300038074,7.0,7.0,1.227809283116164,0.5610478197398638,0.0
99,7.0,5.0,-0.3828275317528781,-0.43038201137229265,-0.2944682692788493,-1.1451278236327642,-2.225183631336336,4.0,-1.2355993092785658,12.0,1.0,-0.9014895994316572,-1.3486146053432055,0.27280154001735224,1.050111704308676,1.2158111072671312,0.9251547930826465,5.0,7.0,-0.3413598257266766,-0.5562743430140141,0.0
100,2.0,0.0,-0.18055110125966883,0.39556640285282174,-0.3198806396420224,0.0,-3.248916878490684e-16,7.0,-0.5338991347012603,10.0,8.0,0.3521155695121609,-0.6577405648800773,-0.04834998577206029,-0.8834852336099649,0.29134506530193505,0.32548023699226436,7.0,7.0,-0.11059966266155297,0.3433876581644332,0.0
101,7.0,1.0,0.2395614851493039,0.15758126655066984,-0.3198806396420224,0.8584670876823556,1.1401351626291871,11.0,0.47966778413262545,11.0,11.0,1.9476130572588386,0.033133475583051145,-2.671087446385596,-2.0436433963611496,0.5701522843073054,0.4154314204058251,1.0,0.0,0.058624456919537375,0.27083427097262297,0.0
102,8.0,6.0,-1.9076806231632237,-1.830294577855537,-0.3198806396420224,-1.5596647018358925,-0.5425242343535746,9.0,-1.3915326814068558,2.0,2.0,-0.9014895994316572,-1.1183232585221627,-0.04834998577206029,0.03497331190138957,2.3457140474467764,2.409349319406339,1.0,7.0,-1.5259286627943114,-1.746149892959702,0.0
103,7.0,3.0,-2.1566362299240964,-1.2143330486029094,-0.3198806396420224,-0.5924119860285932,0.8840782978709404,2.0,0.24576772594019028,2.0,9.0,-0.10374085555831841,0.14827914899357253,-0.5836025287544145,-1.221864697745727,1.5092923904306823,1.3449269823459242,1.0,0.0,-1.5874647062783445,-1.1367014405484956,0.0
104,1.0,6.0,2.324564691771614,2.859412519863332,-0.3198806396420224,1.4802724049870482,-0.3962060259202912,2.0,0.08983435381190018,4.0,13.0,0.3521155695121609,-0.88803191170112,-2.5640369377891252,-1.8986236260172513,-0.7211653616123131,-0.6339990527523436,7.0,7.0,2.75082635934598,2.9843309519463252,0.0
105,12.0,0.0,-0.39838725717543255,0.2415760205396647,-0.3198806396420224,0.0,-3.248916878490684e-16,0.0,-0.5338991347012603,0.0,10.0,-0.7875254931640373,-0.88803191170112,-0.6906530373508853,-1.028505003953863,0.36471538609282284,0.08561041455610811,7.0,7.0,-0.3413598257266766,0.2563235935342607,0.0
106,8.0,6.0,-0.5073053351333143,-0.15039949807564382,-0.3198806396420224,-0.5924119860285932,-3.248916878490684e-16,9.0,0.0,3.0,9.0,2.0244091961462343e-16,0.0,7.606396124264652e-16,0.0,3.336495901334628e-14,-1.704377598600735e-14,1.0,2.0,-0.27982378224264387,-0.07742198754806648,0.0
107,9.0,1.0,0.8308310512063769,0.8015410471329624,-0.3198806396420224,0.9275565673828766,0.9938169541959033,9.0,0.24576772594019028,10.0,2.0,1.3777925259207393,1.4148815565093078,-0.530077274456179,-0.4000859991303046,-0.1488768594433917,-0.27419431909811776,1.0,2.0,1.1355052178901144,0.8077293361920186,0.0
108,3.0,4.0,-0.3205886300626598,-0.6263697706799467,-0.0657569360102917,0.9966460470833984,-1.457013037061597,15.0,1.1034012726457858,13.0,15.0,1.6057207384559788,1.4148815565093078,-0.04834998577206029,-0.6417856163701348,-0.7211653616123131,-0.3041780469026266,3.0,5.0,-0.6490400431468415,-0.5562743430140141,1.0
109,11.0,3.0,0.5351962681778404,0.857537549792292,0.03589254544240055,1.2039144861849624,-0.24988781748700745,4.0,0.6356011562609155,4.0,3.0,0.92193610085026,0.3785704958146153,0.7010035744032356,-0.5451057694742028,0.4234116427255297,0.3554639647967903,7.0,1.0,0.2124645656296198,0.923814755698915,1.0
110,12.0,0.0,0.5507559936003948,-0.052405618421816805,0.11212965653191977,0.0,-3.248916878490684e-16,11.0,-0.9237325650219855,12.0,1.0,0.5800437820474005,-0.6577405648800773,0.05870052282441055,0.08331323534935559,-1.352150120413958,-1.173706153233691,7.0,7.0,-0.002911586564495375,-0.0048686003562562466,1.0
111,7.0,6.0,-0.5851039622460871,-0.8363566556524333,-0.04034456564711861,1.2730039658854835,-3.248916878490684e-16,7.0,2.3508682496721067,14.0,14.0,2.175541269794078,2.105755596972436,0.11222577712264598,-0.3517460756823386,-2.0271570716901293,-1.7134132537150384,6.0,2.0,-1.0028722931800311,-0.6578490850825484,1.0
112,2.0,0.0,-1.0985749011903874,-1.04634354062492,-0.3198806396420224,0.0,-3.248916878490684e-16,0.0,-0.37796576257297015,0.0,1.0,0.6940078883150204,-0.6577405648800773,1.6109328974732378,0.9534318574127439,3.336495901334628e-14,-1.704377598600735e-14,7.0,7.0,-1.3874725649552373,-1.0206160210415995,0.0
113,4.0,3.0,-0.8340595690069599,-0.38838463437779525,-0.3198806396420224,0.3748407297787058,1.1035556105208657,15.0,0.6356011562609155,11.0,14.0,-0.10374085555831841,0.14827914899357253,-1.4935318518244167,-1.173524774297761,0.04188597461290988,0.05562668675159924,0.0,1.0,-0.35674383659768505,-0.25155011680841094,0.0
114,1.0,5.0,1.2509436376153495,0.12958301522100504,-0.3198806396420224,0.5821091688802701,-0.6156833385702165,2.0,0.9474679005174957,2.0,2.0,1.6057207384559788,1.4148815565093078,0.9151045915961773,1.340151244996472,-0.5157284633978306,-0.3341617747071526,6.0,2.0,0.7509049461149083,0.2273022386575367,0.0
115,5.0,4.0,-1.036335999500169,0.22757689487483204,-0.2944682692788493,0.0,-3.248916878490684e-16,5.0,-2.2491662281124514,3.0,4.0,-1.585274237037376,-1.6940516255747697,1.129205608789119,-0.7384654632660668,1.9201661868596474,1.6597561242933612,7.0,4.0,-0.7874961409859157,0.24181291609589844,0.0
116,3.0,2.0,0.05284478007864941,0.7035471674791354,-0.3198806396420224,-0.5924119860285932,1.1401351626291871,0.0,-1.3915326814068558,2.0,14.0,-0.33166906809355806,-1.6940516255747697,0.05870052282441055,-0.7384654632660668,0.5554782201491244,0.44541514821035105,4.0,1.0,0.027856435177521,0.7932186587536564,0.0
117,7.0,6.0,-2.7639624673544725e-16,-0.43038201137229265,-0.3198806396420224,0.0,-3.248916878490684e-16,9.0,0.0,12.0,9.0,1.6057207384559788,0.0,-0.1018752400702957,0.0,3.336495901334628e-14,-1.704377598600735e-14,1.0,7.0,-0.5413519670497838,0.0,0.0
118,6.0,0.0,-0.7562609418941871,-1.7462998238665421,-0.3198806396420224,-1.4214857424348495,-1.603331245494881,11.0,0.47966778413262545,11.0,12.0,-0.10374085555831841,-0.88803191170112,-0.26245100296500196,0.03497331190138957,1.1130926581598817,1.794682899413711,3.0,6.0,-1.4028565758262455,-1.7171285380829777,0.0
119,3.0,3.0,2.62019947480015,2.4114404985886932,-0.3198806396420224,4.727477950911552,1.5425102358207168,3.0,0.9474679005174957,3.0,3.0,2.403469482329318,1.0694445362777436,-2.189360157701477,-1.9469635494652173,-1.2054094788321825,-1.5934783424969516,1.0,1.0,2.3969941093127907,2.6070533385489125,0.0
120,4.0,1.0,1.5621381460664405,0.8855358011219573,-0.3198806396420224,0.02939333127609898,-1.127797068086709,9.0,0.0,10.0,10.0,-0.10374085555831841,-0.19715787123799164,0.05870052282441055,0.6633923167249478,-0.41301001429059775,-0.6040153249478177,7.0,7.0,1.366265380955238,0.923814755698915,0.0
121,6.0,0.0,-1.7054041926700148,-2.124276216817018,-0.21823115818933012,0.0,-3.248916878490684e-16,7.0,-1.5474660535351459,13.0,9.0,-0.10374085555831841,0.0,0.4333773029120585,0.0,3.336495901334628e-14,-1.704377598600735e-14,7.0,7.0,-2.048985032408592,0.0,0.0
122,8.0,5.0,-0.9740970978099508,0.04558826123201069,-0.3198806396420224,-0.5233225063280719,0.9206578499792611,13.0,-1.0796659371502757,15.0,8.0,-0.9014895994316572,-1.6940516255747697,-0.20892574866676655,-1.270204621193693,0.5554782201491244,0.13058600626289701,0.0,1.0,-0.7567281192438994,0.1982808837808127,0.0
123,6.0,0.0,-1.1919332537257146,-1.648305944212715,-0.24364352855250318,-1.490575222135371,-1.4204334849532763,13.0,0.08983435381190018,6.0,14.0,0.5800437820474005,0.14827914899357253,0.9686298458944127,1.00177178086071,-1.410846377046665,-1.2186817449404628,7.0,6.0,-1.249016467116163,-1.6155537960144435,0.0
124,1.0,6.0,1.2976228138830133,1.7394824666767366,-0.3198806396420224,1.9638987628906972,1.9814648611205674,12.0,0.6356011562609155,2.0,12.0,-0.10374085555831841,1.6451729033303506,-1.3864813432279457,-1.221864697745727,-0.6624691049796062,-0.7089583722636414,1.0,0.0,1.3816493918262465,1.6783699824937408,0.0
125,8.0,0.0,-0.865179019852069,-1.354324305251234,-0.3198806396420224,-1.6978436612369352,-1.2009561723033508,4.0,-0.5338991347012603,15.0,4.0,-0.9014895994316572,0.3785704958146153,0.6474783201050002,1.00177178086071,1.3918998771652353,1.1500327516165398,7.0,7.0,-1.2797844888581797,-1.499468376507547,0.0
126,1.0,4.0,0.5974351698680587,-0.12240124674597902,-0.3198806396420224,-0.31605406722650786,1.1767147147375079,9.0,0.0,9.0,0.0,0.12418735697692124,1.0694445362777436,-0.7977035459473562,0.08331323534935559,0.6288485409400122,0.7002768345487532,7.0,1.0,0.22784857650062826,-0.3241035040002212,0.0
127,6.0,4.0,-0.13387192499200506,-1.2703295512622392,1.9672326930435537,-1.7669331409374565,-1.7496494539281642,8.0,0.08983435381190018,9.0,8.0,0.12418735697692124,-0.19715787123799164,1.3968318802802961,1.8235504794761324,-0.5450765917141924,-0.28918618300038074,7.0,7.0,-0.8182641627279323,-1.16572279542522,1.0
128,5.0,4.0,0.30180038683952215,-0.850355781317266,-0.3198806396420224,-0.730590945429636,-2.298342735552978,9.0,0.0,2.0,10.0,-1.3573460245021365,-1.1183232585221627,-0.26245100296500196,0.22833300569325365,1.6266849036960962,1.734715443804659,7.0,5.0,-0.31059180398466024,-0.8174665369045305,0.0
129,10.0,4.0,-0.6162234130911963,-0.864354906982098,-0.0657569360102917,0.0,-3.248916878490684e-16,2.0,0.6356011562609155,7.0,2.0,-0.33166906809355806,1.4148815565093078,1.0756803544908835,1.6785307091322343,1.2451592355834598,1.449870029661748,8.0,8.0,-0.9721042714380148,-0.8609985692196168,1.0
130,4.0,3.0,0.3173601122620766,0.8295392984626272,-0.3198806396420224,0.0,-3.248916878490684e-16,10.0,0.08983435381190018,1.0,9.0,0.3521155695121609,-0.19715787123799164,-1.1188550717367687,-1.366884468089625,1.2598332997416573,0.7152686984510161,7.0,7.0,0.5970648374048259,0.9963681428907253,0.0
131,11.0,0.0,-0.865179019852069,-0.4723793883667901,-0.3198806396420224,0.0,-3.248916878490684e-16,7.0,0.6356011562609155,14.0,14.0,0.12418735697692124,1.2997358830987864,-1.0653298174385333,-0.5451057694742028,-1.3668241845721392,-1.158714289331428,7.0,7.0,-0.6182720214048251,-0.49823163326056563,0.0
132,2.0,6.0,0.7685921495161588,1.6134903356932437,-0.3198806396420224,1.2039144861849624,1.7254079963623212,0.0,1.3373013308382211,0.0,0.0,1.1498643133854995,1.0694445362777436,-1.0653298174385333,-1.221864697745727,0.27667100114375415,0.08561041455610811,0.0,0.0,0.9970491200510404,1.7799447245622757,0.0
133,5.0,6.0,0.1928823088816404,0.46556203117698397,-0.30717445446043584,0.0,-3.248916878490684e-16,9.0,0.0,7.0,9.0,-0.5595972806287977,0.0,-0.3159762572632374,0.0,3.336495901334628e-14,-1.704377598600735e-14,0.0,7.0,0.30476863085566946,0.0,0.0
134,7.0,0.0,-1.3008513316835963,-1.2703295512622392,0.4933152119795159,-1.490575222135371,-0.6156833385702165,13.0,-0.7677991928936955,3.0,13.0,-0.9014895994316572,-0.19715787123799164,1.6644581517714732,0.9050919339647779,2.7565878438757747,3.009023875496721,2.0,7.0,-1.4490086084392702,-1.2527868600553922,1.0
135,11.0,3.0,1.4687797935311135,1.0255270577702817,-0.3198806396420224,2.6547935598959107,-2.0788654229030525,12.0,-0.06609901831638994,8.0,12.0,0.6940078883150204,0.3785704958146153,-1.2259055803332395,-0.3034061522343726,-0.5157284633978306,-0.2592024551958548,7.0,7.0,1.6431775766333865,1.1559855947127076,0.0
136,12.0,3.0,1.7644145765596497,1.9354702259843906,-0.3198806396420224,2.240256681692783,0.1890668078128431,1.0,0.9474679005174957,5.0,6.0,1.3777925259207393,0.14827914899357253,-1.2259055803332395,-1.511904238433523,-0.5157284633978306,-0.8738688751884999,2.0,6.0,1.5201054896653206,1.9830942086993442,0.0
137,3.0,0.0,-0.553984511400978,-0.6403688963447793,-0.3198806396420224,-0.5233225063280719,0.5182827767877314,2.0,-0.5338991347012603,12.0,0.0,-0.9014895994316572,-1.3486146053432055,-0.3695015115614728,-0.1100464584425085,0.15927848787834034,0.6553012428419814,7.0,7.0,-0.6028880105338169,-0.5707850204523759,0.0
138,12.0,4.0,-0.3205886300626598,-0.3743855087129626,-0.3198806396420224,0.0,-3.248916878490684e-16,9.0,-0.37796576257297015,10.0,10.0,-0.10374085555831841,-0.19715787123799164,-0.15540049436853112,0.5667124698290158,-0.1195287311270466,0.040634822849336276,7.0,7.0,0.2124645656296198,-0.23703943937004868,0.0
139,7.0,6.0,-0.5695442368235325,-1.04634354062492,0.5695523230690349,-1.0069488642317215,-2.4446609439862614,14.0,-1.5474660535351459,14.0,6.0,-0.10374085555831841,-1.3486146053432055,1.3968318802802961,1.5335109387883363,1.4799442621143206,1.4948456213685197,7.0,7.0,-0.8798002062119651,-0.9770839887265133,1.0
140,6.0,1.0,1.126465834234913,0.8995349267867894,-0.3198806396420224,0.7202881282813127,1.1035556105208657,9.0,-0.06609901831638994,9.0,10.0,0.92193610085026,0.3785704958146153,-1.0118045631402979,-1.270204621193693,-0.2075731160760986,-0.3041780469026266,1.0,1.0,0.8585930222119664,1.1269642398359836,0.0
141,4.0,6.0,0.7219129732484951,0.22757689487483204,-0.3198806396420224,0.9275565673828766,-2.5909791524195454,0.0,0.08983435381190018,0.0,1.0,0.12418735697692124,-0.19715787123799164,-0.3159762572632374,-0.4484259225782707,0.5408041559909436,0.31048837309000143,8.0,8.0,0.24323258737163672,0.4449624002329674,0.0
142,3.0,6.0,1.4221006172634498,0.1855795178803351,-0.3198806396420224,0.0,-3.248916878490684e-16,11.0,0.9474679005174957,11.0,11.0,1.3777925259207393,0.8391531894567009,1.3433066259820607,1.5335109387883363,-0.5890987841887184,-0.4540966859252222,7.0,7.0,0.7662889569859168,0.24181291609589844,0.0
143,7.0,2.0,-1.487568036754251,-1.5923094415533854,-0.3198806396420224,-1.5596647018358925,-1.7130699018198434,15.0,-1.5474660535351459,3.0,15.0,-1.585274237037376,-0.6577405648800773,1.2362561173855897,0.17999308224528762,0.26199693698557325,0.3854476926012992,7.0,7.0,-1.8182248693434682,-1.6735965057678917,0.0
144,11.0,0.0,0.7219129732484951,-0.5563741423557844,0.4424904712531697,0.0,-3.248916878490684e-16,2.0,-1.0796659371502757,8.0,9.0,-0.7875254931640373,-0.88803191170112,1.5574076431750024,2.2586097905078266,3.336495901334628e-14,-1.704377598600735e-14,7.0,7.0,0.22784857650062826,-0.42567824606875543,1.0
145,1.0,1.0,2.013370183320523,2.1734553622865413,-0.3198806396420224,0.0,-3.248916878490684e-16,9.0,0.08983435381190018,0.0,9.0,1.1498643133854995,-1.463760278753727,-2.938713717876773,-2.0436433963611496,-0.706491297454149,-0.7989095556772021,7.0,7.0,1.8585537288275022,2.2007543702747747,0.0
146,11.0,5.0,0.7374726986710494,0.17158039221550248,0.7220265452480733,0.0,-3.248916878490684e-16,2.0,0.6356011562609155,10.0,10.0,1.8336489509912188,1.4148815565093078,0.32632679431558764,1.050111704308676,-0.2222471802342795,-0.24421059129359182,7.0,7.0,0.8124409895989416,0.08219546427391625,1.0
147,1.0,6.0,1.1109061088123589,1.7114842153470713,-0.3198806396420224,1.825719803489655,1.9814648611205674,0.0,1.8051014472230913,1.0,0.0,1.9476130572588386,0.14827914899357253,-1.8682086319120645,-1.8502837025692853,-0.2515953085506413,-0.514064141534274,1.0,1.0,1.5816415331493539,1.8960301440691716,0.0
