,Month,Climate,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday
83,5.0,4.0,-0.13387192499200506,-0.20639600073497338,-0.3198806396420224,0.0,-3.248916878490684e-16,5.0,-0.37796576257297015,4.0,1.0,0.6940078883150204,-0.4274492180590344,0.05870052282441055,0.13165315879732162,0.658196669256374,0.1905534618719318,7.0,7.0,-0.3875118583397014,-0.019379277794617983,0.0
84,6.0,0.0,-1.1296943520354963,-1.172335671608412,-0.3198806396420224,-1.4214857424348495,-1.4204334849532763,6.0,-0.06609901831638994,6.0,6.0,1.6057207384559788,0.3785704958146153,0.5404278115085294,0.6150523932769818,0.672870733414555,0.46040701211259694,2.0,7.0,-1.3720885540842291,-1.1076800856717717,0.0
85,3.0,0.0,0.0684045055012039,-0.3743855087129626,-0.3198806396420224,-0.177875107825465,-2.0422858707947316,8.0,-1.2355993092785658,3.0,10.0,-1.585274237037376,-0.6577405648800773,0.4869025572102939,1.24347139810054,-0.26626937270882217,0.31048837309000143,7.0,8.0,-0.172135706145586,-0.4546996009454794,0.0
86,4.0,2.0,0.2084420343041949,0.2835733975341621,-0.3198806396420224,0.16757229067714186,0.9938169541959033,1.0,-0.37796576257297015,0.0,2.0,0.5800437820474005,-0.88803191170112,-0.3159762572632374,-0.5934456929221688,1.7587514811196743,1.6597561242933612,3.0,3.0,0.027856435177521,0.24181291609589844,0.0
87,1.0,2.0,0.6907935224033861,0.815540172797795,-0.3198806396420224,0.0,-3.248916878490684e-16,8.0,0.08983435381190018,11.0,8.0,0.6940078883150204,0.8391531894567009,-0.5836025287544145,-0.8834852336099649,3.336495901334628e-14,-1.704377598600735e-14,7.0,7.0,0.5201447830497846,0.8367506910687426,0.0
88,1.0,6.0,1.5465784206438864,1.599491210028412,0.7728512859744194,1.0657355267839195,1.7254079963623212,6.0,0.7915345283892057,11.0,12.0,-0.33166906809355806,-0.4274492180590344,-1.2259055803332395,-1.366884468089625,-1.3228019920975964,-1.0387793781133583,2.0,6.0,1.7047136201174198,1.6638593050553796,1.0
89,1.0,5.0,0.8463907766289316,0.11558388955617291,-0.3198806396420224,0.9966460470833984,1.396192027387433,9.0,-0.5338991347012603,9.0,9.0,-0.10374085555831841,0.033133475583051145,-1.172380326035004,-0.20672630533844055,-0.09018060281068481,0.11559414236063405,5.0,5.0,0.7355209352439004,0.18377020634245048,0.0
90,9.0,2.0,-0.3672678063303233,-0.9903470379655904,1.306511063601054,0.0,-3.248916878490684e-16,4.0,-0.6898325068295503,2.0,1.0,-0.33166906809355806,-1.1183232585221627,1.4503571345785315,1.00177178086071,-1.2200835429903634,-1.488535295181145,8.0,8.0,-0.8798002062119651,-0.8609985692196168,1.0
91,1.0,2.0,2.0756090850107407,2.8314142685336665,-0.3198806396420224,3.1384199177995606,1.505930683712396,8.0,-1.2355993092785658,10.0,4.0,-0.5595972806287977,-0.6577405648800773,-1.9752591405085353,-1.9953034729131833,-0.9999725806177001,-1.0387793781133583,0.0,3.0,2.0123938375375845,2.868245532439429,0.0
92,12.0,6.0,1.0175477562770314,1.1515191887537735,-0.3198806396420224,0.0,-3.248916878490684e-16,9.0,0.0,3.0,9.0,-1.585274237037376,0.0,-0.1018752400702957,0.0,3.336495901334628e-14,-1.704377598600735e-14,3.0,7.0,0.9201290656959992,0.0,0.0
93,3.0,2.0,-0.8184998435844053,0.7875419214681297,-0.3198806396420224,0.0,-3.248916878490684e-16,6.0,-0.37796576257297015,5.0,6.0,-0.10374085555831841,-0.19715787123799164,0.32632679431558764,-1.125184850849795,3.336495901334628e-14,-1.704377598600735e-14,7.0,7.0,-0.14136768440356934,0.7061545941234844,0.0
94,9.0,2.0,-0.2427900029498871,-1.3403251795864015,1.1286244710588424,-0.8687699048306787,-2.298342735552978,15.0,0.32373441200433534,15.0,8.0,0.5800437820474005,-1.1183232585221627,1.129205608789119,1.050111704308676,-0.2222471802342795,0.23552905357870366,8.0,7.0,-0.8490321844699488,-1.2818082149321162,1.0
95,6.0,4.0,-0.46062615886565084,-0.6123706450151145,-0.2690558989156763,0.0,-3.248916878490684e-16,11.0,-1.7813661117275812,5.0,1.0,-1.1294178119668967,-0.88803191170112,1.6109328974732378,0.8567520105168119,1.1424407864762434,1.2699676628346266,8.0,7.0,-1.1413283910191054,-0.46921027838384166,0.0
96,11.0,4.0,0.5974351698680587,0.4795611568418161,-0.2690558989156763,1.6184513643880905,-1.2009561723033508,13.0,-0.7677991928936955,5.0,3.0,-0.5595972806287977,-0.19715787123799164,0.4333773029120585,-0.7384654632660668,-1.043994773092226,-0.843885147383974,8.0,8.0,0.16631253301659552,0.43045172279460514,0.0
97,7.0,6.0,-0.553984511400978,-0.948349660971093,-0.014932195283945574,-1.4214857424348495,-2.5178200482029034,4.0,-1.0796659371502757,3.0,4.0,-1.585274237037376,-1.3486146053432055,1.3433066259820607,1.098451627756642,1.2158111072671312,0.9101629291803836,7.0,8.0,-0.9567202605670063,-0.8174665369045305,1.0
98,10.0,2.0,-0.865179019852069,-0.8083584043227685,-0.2690558989156763,-0.385143546927029,-1.0180584117617462,13.0,-0.9237325650219855,7.0,8.0,-0.10374085555831841,-1.1183232585221627,0.16575103142088138,0.17999308224528762,0.4674338352000557,0.7452524262555421,1.0,7.0,-0.7259600975018827,-0.6868704399592723,0.0
99,9.0,1.0,1.001988030854477,0.8715366754571247,-0.3198806396420224,0.8584670876823556,1.2498738189541494,1.0,-0.37796576257297015,8.0,0.0,0.12418735697692124,0.6088618426356581,-1.2259055803332395,-0.6417856163701348,-0.1635509236015726,-0.3191699108048896,1.0,1.0,1.366265380955238,0.9528361105756391,0.0
100,4.0,0.0,-1.17637352830316,-0.6403688963447793,-0.3198806396420224,0.0,-3.248916878490684e-16,6.0,-1.625432739599291,3.0,5.0,-1.585274237037376,-1.1183232585221627,0.27280154001735224,-0.20672630533844055,0.8342854391544947,0.7002768345487532,7.0,7.0,-0.7874961409859157,-0.5127423106989278,0.0
101,12.0,3.0,1.1887047359251315,0.2835733975341621,-0.3198806396420224,2.032988242591219,-2.737297360852829,9.0,-0.06609901831638994,9.0,9.0,0.92193610085026,0.8391531894567009,-2.51051168349089,-0.4484259225782707,-0.706491297454149,-0.4540966859252222,7.0,7.0,0.9508970874380156,-0.2080180844933247,0.0
102,2.0,6.0,0.6752337969808314,0.5775550364956431,-0.11658167673663783,-1.2142173033332855,0.8474987457626195,0.0,-0.7677991928936955,0.0,2.0,0.5800437820474005,-0.4274492180590344,0.00517526852617513,0.08331323534935559,-1.2641057354648895,-1.3536085200607955,3.0,6.0,0.47399275043676037,0.7641973038769323,1.0
103,12.0,6.0,1.095346383389804,1.6694868383525743,-0.3198806396420224,0.8584670876823556,1.8351466526872837,11.0,1.1034012726457858,8.0,13.0,0.92193610085026,1.4148815565093078,0.27280154001735224,-1.9469635494652173,-1.4988907619957337,-1.788372573226336,0.0,0.0,0.6739848917598671,1.8234767568773613,0.0
104,5.0,4.0,-0.39838725717543255,-0.15039949807564382,-0.3198806396420224,-0.6615014657291146,-0.2133082653786867,5.0,-0.06609901831638994,3.0,3.0,0.6940078883150204,-0.19715787123799164,-0.6371277830526499,-0.15838638189047452,-0.2809434368669864,-0.4540966859252222,8.0,8.0,-0.495199934436759,-0.19350740705496297,0.0
105,10.0,6.0,-0.19611082668222332,0.6895480418143027,-0.3198806396420224,-0.5233225063280719,-3.248916878490684e-16,13.0,-0.9237325650219855,9.0,7.0,-0.9014895994316572,-1.1183232585221627,-0.26245100296500196,-1.511904238433523,-0.1195287311270466,-0.3341617747071526,7.0,7.0,0.027856435177521,0.5900691746165879,0.0
106,5.0,6.0,0.13064340719142215,0.45156290551215134,-0.3198806396420224,-1.1451278236327642,0.6280214331126943,7.0,-0.9237325650219855,7.0,13.0,0.3521155695121609,-1.1183232585221627,-0.15540049436853112,-1.221864697745727,0.8342854391544947,0.4903907399171229,1.0,1.0,0.04324044604852946,0.6190905294933119,0.0
107,5.0,5.0,0.8463907766289316,0.1435821408858377,-0.3198806396420224,0.0,-3.248916878490684e-16,10.0,1.3373013308382211,8.0,8.0,1.6057207384559788,1.4148815565093078,-0.20892574866676655,1.146791551204608,0.30601912946011595,0.4154314204058251,7.0,7.0,0.5355287939207931,-0.41116756863039366,0.0
108,11.0,4.0,0.28624066141696763,1.039526183435114,-0.3198806396420224,-0.5924119860285932,0.6646009852210151,5.0,0.24576772594019028,4.0,3.0,-0.7875254931640373,1.4148815565093078,0.27280154001735224,-1.076844927401829,-0.6331209766632612,-1.1437224254291651,7.0,6.0,-0.09521565179054504,0.9818574654523631,0.0
109,5.0,0.0,-0.7718206673167417,-0.9903470379655904,-0.3198806396420224,-1.1451278236327642,-0.24988781748700745,14.0,4.845802203724748,6.0,7.0,1.1498643133854995,1.0694445362777436,-0.8512288002455916,-0.3517460756823386,-2.2472680340627926,-2.373055265414455,5.0,3.0,-0.495199934436759,-1.3978936344390127,0.0
110,11.0,6.0,0.0061656038109856506,1.1235209374241086,-0.3198806396420224,-0.31605406722650786,1.030396506304224,13.0,0.7915345283892057,1.0,4.0,0.6940078883150204,1.0694445362777436,-1.4935318518244167,-0.8351453101619989,-1.836394237633811,-2.463006448828016,3.0,7.0,0.5201447830497846,1.0544108526441733,0.0
111,1.0,0.0,0.25512121057185866,-0.6963653990041089,-0.3198806396420224,0.0,-3.248916878490684e-16,9.0,-0.6898325068295503,9.0,2.0,-0.10374085555831841,-0.4274492180590344,0.11222577712264598,0.7600721636208799,-0.6184469125050802,-0.4540966859252222,8.0,8.0,-0.1567516952745778,-0.6288277302058244,0.0
112,9.0,6.0,0.0061656038109856506,-0.43038201137229265,-0.3198806396420224,1.6184513643880905,0.9206578499792611,15.0,-0.37796576257297015,13.0,9.0,0.6940078883150204,0.8391531894567009,-1.3329560889297103,0.7117322401729139,0.012537846296564771,-0.004340768857435565,2.0,3.0,0.012472424306513087,-0.5127423106989278,0.0
113,9.0,0.0,0.09952395634631317,-0.7943592786579359,-0.11658167673663783,-1.3523962627343282,-0.3962060259202912,0.0,-0.5338991347012603,1.0,2.0,0.3521155695121609,-1.3486146053432055,0.5939530658067648,1.4851710153403703,-2.129875520797362,-2.073217987369264,7.0,8.0,-0.2644397713716354,-0.8029558594661689,1.0
114,5.0,0.0,-2.001038975698551,-2.530250861097159,-0.3198806396420224,0.0,-3.248916878490684e-16,12.0,0.47966778413262545,12.0,15.0,0.5800437820474005,-0.88803191170112,-1.3864813432279457,1.4851710153403703,3.336495901334628e-14,-1.704377598600735e-14,7.0,7.0,-2.2028251411186743,-2.5442371520696145,0.0
115,5.0,0.0,-0.27390945379499604,-1.298327802591904,-0.3198806396420224,-0.7996804251301572,-1.0180584117617462,12.0,0.47966778413262545,12.0,12.0,0.3521155695121609,-0.4274492180590344,-0.3695015115614728,-0.3034061522343726,0.8342854391544947,1.389902574052696,7.0,7.0,-0.8951842170829736,-1.16572279542522,0.0
116,2.0,4.0,0.6129948952906134,0.2695742718693295,-0.2690558989156763,-1.3523962627343282,0.04274859937955969,2.0,0.32373441200433534,10.0,9.0,0.6940078883150204,0.8391531894567009,0.9686298458944127,0.6633923167249478,-0.2809434368669864,0.11559414236063405,7.0,7.0,0.2740006091136531,0.2563235935342607,0.0
117,4.0,2.0,0.14620313261397663,-0.33238813171846565,-0.2944682692788493,0.0,-3.248916878490684e-16,11.0,1.1034012726457858,15.0,15.0,-0.5595972806287977,-0.19715787123799164,1.022155100192648,-0.013366611546576458,3.336495901334628e-14,-1.704377598600735e-14,7.0,7.0,-0.03367960830651175,-0.3241035040002212,0.0
118,1.0,3.0,2.417923044306941,2.1734553622865413,-0.3198806396420224,0.0,-3.248916878490684e-16,1.0,0.7915345283892057,3.0,1.0,-0.5595972806287977,-0.6577405648800773,-1.0118045631402979,-1.076844927401829,-2.188571777430069,-2.492990176632525,1.0,7.0,2.2277699897317,2.2878184349049473,0.0
119,7.0,2.0,-0.6162234130911963,-0.024407367092151522,-0.3198806396420224,0.0,-3.248916878490684e-16,7.0,0.47966778413262545,6.0,7.0,1.1498643133854995,0.8391531894567009,-1.4400065975261813,-0.8834852336099649,3.336495901334628e-14,-1.704377598600735e-14,7.0,7.0,-0.5413519670497838,0.08219546427391625,0.0
120,11.0,0.0,-0.2427900029498871,1.6134903356932437,-0.3198806396420224,0.0,-3.248916878490684e-16,15.0,0.9474679005174957,3.0,15.0,-1.585274237037376,1.4148815565093078,-0.5836025287544145,-1.5602441618814893,-0.07550653865250391,-0.3491536386094155,7.0,7.0,0.10477648953256222,1.8234767568773613,0.0
121,1.0,3.0,1.5932575969115494,2.0474632313030496,-0.3198806396420224,0.7202881282813127,1.4693511316040746,11.0,0.32373441200433534,5.0,11.0,-0.10374085555831841,0.3785704958146153,-0.3159762572632374,-1.270204621193693,-1.9097645584246987,-2.193152898587334,1.0,4.0,1.3816493918262465,2.026626241014431,0.0
122,10.0,6.0,0.5974351698680587,0.42356465418248657,-0.3198806396420224,0.5821091688802701,0.22564635992116452,15.0,0.6356011562609155,15.0,15.0,0.5800437820474005,1.2997358830987864,-0.9582793088420625,0.3250128525891857,-0.3689878218160551,0.010651095044810353,6.0,7.0,0.7970569787279331,0.15474885146572648,0.0
123,7.0,4.0,-0.6162234130911963,-1.1583365459435795,-0.3198806396420224,-1.490575222135371,-1.3472743807366345,5.0,1.4932347029665112,5.0,3.0,0.3521155695121609,0.033133475583051145,0.16575103142088138,1.7268706325802003,-0.9559503881431575,-1.2036898810381997,7.0,7.0,-1.0336403149220474,-1.557511086260995,0.0
124,4.0,3.0,0.22400175972674938,0.8015410471329624,-0.3198806396420224,-0.5233225063280719,1.2132942668458286,11.0,-0.06609901831638994,9.0,12.0,-0.7875254931640373,0.3785704958146153,0.8615793372979419,-0.8351453101619989,-0.046158410336158806,-0.10928381617325926,0.0,2.0,0.1970805547586119,0.8657720459454665,0.0
125,9.0,4.0,-0.4295067080205415,-1.0183452892952551,-0.3198806396420224,-1.4214857424348495,-1.3838539328449555,9.0,0.0,11.0,9.0,-1.3573460245021365,0.0,0.32632679431558764,0.0,1.3185295563743475,1.1950083433233287,7.0,7.0,-0.7567281192438994,0.0,0.0
126,2.0,6.0,1.033107481699586,1.5854920843635794,-0.3198806396420224,0.0,1.908305756903926,0.0,0.9474679005174957,0.0,9.0,0.92193610085026,-0.4274492180590344,-1.2259055803332395,-1.511904238433523,-0.7211653616123131,-0.9638200586020607,7.0,7.0,1.0893531852770901,1.6638593050553796,0.0
127,7.0,4.0,-0.6473428639363052,-1.1583365459435795,-0.3198806396420224,-1.0760383439322427,-0.9814788596534254,14.0,1.8051014472230913,5.0,3.0,1.3777925259207393,0.6088618426356581,0.11222577712264598,1.388491168444438,-1.8950904942665179,-2.6279169517528573,7.0,7.0,-0.9413362496959982,-1.209254827740306,0.0
128,9.0,4.0,-0.5851039622460871,-1.2283321742677418,-0.2690558989156763,-1.2142173033332855,-2.334922287661299,9.0,-0.9237325650219855,11.0,10.0,-0.33166906809355806,0.033133475583051145,1.129205608789119,0.6150523932769818,1.7147292886451482,1.8546503550227287,7.0,7.0,-0.92595223882499,-1.1367014405484956,0.0
129,8.0,4.0,-0.9740970978099508,-1.802296326525872,0.010480175079227518,-0.7996804251301572,-0.7620015470035002,13.0,1.259334644774076,13.0,11.0,1.1498643133854995,0.3785704958146153,0.7010035744032356,0.03497331190138957,0.027211910454728983,0.7902280179623139,7.0,7.0,-1.6490007497623773,-1.8477246350282361,1.0
130,2.0,6.0,1.5621381460664405,0.6195524134901406,-0.19281878782615705,0.0,-3.248916878490684e-16,9.0,0.47966778413262545,9.0,9.0,1.6057207384559788,1.0694445362777436,0.05870052282441055,0.3733527760371517,0.11525629540379767,0.44541514821035105,2.0,8.0,1.273961315729189,0.6771332392467598,0.0
131,6.0,6.0,-0.30502890464010535,-0.43038201137229265,0.03589254544240055,0.0,-3.248916878490684e-16,13.0,-0.06609901831638994,6.0,14.0,0.12418735697692124,-0.19715787123799164,7.606396124264652e-16,0.0,0.9223298241035633,1.105057159909768,7.0,7.0,-0.2644397713716354,-0.3966568911920314,1.0
132,7.0,6.0,-0.9118581961197326,-1.3263260539215689,1.1285359474998678e-16,0.0,-1.3838539328449555,15.0,-0.6898325068295503,3.0,12.0,-1.585274237037376,-0.4274492180590344,1.6109328974732378,1.388491168444438,1.0250482732107964,1.1950083433233287,7.0,7.0,-1.5413126736653198,-1.4849576990691848,0.0
133,12.0,0.0,-0.0716330233017871,1.1375200630889408,-0.3198806396420224,0.0,-3.248916878490684e-16,14.0,-0.7677991928936955,10.0,13.0,-1.3573460245021365,-1.1183232585221627,-0.3159762572632374,-1.270204621193693,-1.2200835429903634,-1.0687631059178673,7.0,7.0,0.4893767613077683,1.1269642398359836,0.0
134,7.0,5.0,0.2084420343041949,-0.752361901663439,1.5606347672327847,0.0,-3.248916878490684e-16,8.0,2.662734993928687,8.0,8.0,1.9476130572588386,1.4148815565093078,1.3433066259820607,2.3069497139557926,-0.6037728483468994,-0.7689258278726762,7.0,7.0,-0.29520779311365203,-0.7739345045894448,1.0
135,5.0,6.0,-0.16499137583711435,-0.19239687507014125,-0.3198806396420224,-0.8687699048306787,0.8109191936542988,13.0,-0.5338991347012603,13.0,10.0,0.5800437820474005,-0.88803191170112,-0.530077274456179,-0.5934456929221688,0.04188597461290988,0.1905534618719318,1.0,1.0,-0.40289586921070963,-0.2080180844933247,0.0
136,11.0,6.0,-0.2116705521047778,0.6475506648198054,-0.3198806396420224,0.0,1.5790897879290375,15.0,0.24576772594019028,12.0,12.0,0.3521155695121609,0.8391531894567009,-0.9047540545438271,-1.318544544641659,-0.5450765917141924,-0.19923499958681998,7.0,0.0,0.7662889569859168,0.5320264648631394,0.0
137,9.0,5.0,0.9241894037417043,-0.09440299541631374,0.3154286194373043,0.0,-3.248916878490684e-16,10.0,-0.22203239044468004,8.0,9.0,-0.7875254931640373,1.0694445362777436,0.6474783201050002,0.8084120870688459,0.20330068035286636,0.3554639647967903,7.0,7.0,0.5047607721787768,-0.1499753747398767,1.0
138,11.0,3.0,1.6399367731792134,2.397441372923861,-0.3198806396420224,3.7602252351042527,1.8717262047956051,4.0,0.32373441200433534,4.0,0.0,1.6057207384559788,-0.88803191170112,-0.9047540545438271,-1.6569240087774213,-0.8532319390359245,-1.128730561526902,0.0,1.0,1.5970255440203616,2.3458611446583952,0.0
139,11.0,4.0,-0.3205886300626598,1.207515691413103,-0.3198806396420224,-0.9378593845312001,1.505930683712396,7.0,1.1034012726457858,4.0,6.0,0.5800437820474005,1.6451729033303506,-1.279430834631475,-1.5602441618814893,-0.8238838107195627,-1.2186817449404628,7.0,7.0,0.39707269608171913,1.1995176270277939,0.0
140,4.0,5.0,0.8930699528965949,0.857537549792292,-0.3198806396420224,-0.7996804251301572,0.15248725570452232,6.0,-0.5338991347012603,6.0,3.0,-0.5595972806287977,0.033133475583051145,-0.20892574866676655,0.22833300569325365,0.04188597461290988,-0.27419431909811776,5.0,7.0,1.1508892287611228,0.7061545941234844,0.0
141,5.0,0.0,-1.2541721554159329,-1.4803164362347259,1.738521359774996,-1.1451278236327642,-0.6888424427868584,15.0,3.988168657019153,6.0,12.0,0.5800437820474005,1.4148815565093078,-0.6906530373508853,0.03497331190138957,-0.7945356824032009,-0.6789746444591155,1.0,7.0,-1.572080695407336,-1.4559363441924609,1.0
142,11.0,6.0,0.4729573664876221,0.8715366754571247,-0.3198806396420224,1.2730039658854835,1.9814648611205674,12.0,-0.5338991347012603,0.0,15.0,-0.9014895994316572,-0.4274492180590344,-1.279430834631475,-0.3034061522343726,-0.32496562934152906,-0.2592024551958548,1.0,0.0,1.0432011526640652,0.6190905294933119,0.0
143,11.0,3.0,0.7063532478259403,1.1515191887537735,-0.3198806396420224,1.0657355267839195,1.9814648611205674,0.0,-0.6898325068295503,0.0,14.0,0.6940078883150204,-0.88803191170112,-1.0118045631402979,-1.125184850849795,-0.2956175010251673,-0.24421059129359182,1.0,1.0,1.1970412613741477,1.3156030465346902,0.0
144,6.0,5.0,0.3640392885297404,-0.2623925033943034,-0.3198806396420224,0.0,-3.248916878490684e-16,8.0,-0.06609901831638994,15.0,8.0,0.5800437820474005,0.6088618426356581,-0.1018752400702957,0.3733527760371517,0.9076557599453825,1.105057159909768,7.0,7.0,0.0893924786615543,-0.22252876193168694,0.0
145,9.0,1.0,0.22400175972674938,1.7814798436712334,-0.3198806396420224,0.8584670876823556,-3.248916878490684e-16,2.0,0.9474679005174957,5.0,2.0,-0.7875254931640373,1.0694445362777436,-1.0653298174385333,0.0,-0.10485466696886571,-0.4241129581207133,2.0,7.0,1.3970334026972548,0.0,0.0
146,4.0,6.0,0.0684045055012039,-0.7243636503337737,-0.24364352855250318,0.0,-3.248916878490684e-16,8.0,-0.06609901831638994,15.0,8.0,-0.5595972806287977,0.14827914899357253,-0.15540049436853112,0.27667292914121966,0.17395255203650456,0.5053826038193858,7.0,7.0,-0.14136768440356934,-0.5852956978907381,0.0
147,8.0,1.0,-0.3517080809077688,0.11558388955617291,-0.3198806396420224,0.6511986485807916,0.9938169541959033,1.0,-0.22203239044468004,9.0,1.0,-0.33166906809355806,1.2997358830987864,-0.4230267658597082,0.13165315879732162,0.3940635144091679,0.2655127813832296,2.0,1.0,0.4893767613077683,0.12572749658900248,0.0
